x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.06742715835571289,-0.03587186336517334,-0.04772635129160108,0.10858067870140076,-0.11344009637832642,-0.07368593242830457,0.08542796969413757,-0.18863725662231445,-0.09838565763897122,0.03674700856208801,-0.24041396379470825,-0.12076905694669904,0.09259364008903503,-0.282895028591156,-0.04511333581871213,0.12810030579566956,-0.40017783641815186,-0.08052852329677762,0.14448335766792297,-0.4758712649345398,-0.10388438728517713,0.15533939003944397,-0.5445336699485779,-0.11976489004558744,0.032557517290115356,-0.2928336262702942,-0.04864526119894208,0.027185559272766113,-0.4316137135028839,-0.09050801721281232,0.021726638078689575,-0.5187005698680878,-0.1165427225536746,0.015080392360687256,-0.5958341658115387,-0.13097258237070264,-0.021869391202926636,-0.2637367844581604,-0.05619870451158704,-0.02644529938697815,-0.3535056710243225,-0.11610511270231427,-0.0026752054691314697,-0.2721834182739258,-0.12241082218355359,0.010602384805679321,-0.20589500665664673,-0.11094162938064756,-0.0698193609714508,-0.20945554971694946,-0.06714894202417554,-0.06223267316818237,-0.26230764389038086,-0.11874246177143277,-0.03521588444709778,-0.2076004147529602,-0.11980482515758695,-0.01957741379737854,-0.15678292512893677,-0.10861485031313123,scissors
0.0,0.0,0.0,0.06866452097892761,-0.033537983894348145,-0.04834399837324099,0.11046814918518066,-0.11246609687805176,-0.07394698727199511,0.0868263840675354,-0.18837249279022217,-0.0981249408728786,0.037596046924591064,-0.240378737449646,-0.12006225156852679,0.0916062593460083,-0.2812308669090271,-0.04569497424432711,0.12753981351852417,-0.39904138445854187,-0.08136477786371188,0.14535802602767944,-0.4755209982395172,-0.10511330235073046,0.15754854679107666,-0.5443016886711121,-0.12143942433664279,0.03186440467834473,-0.2905178666114807,-0.0490095475620933,0.02742910385131836,-0.4303460717201233,-0.09107999968597369,0.023325860500335693,-0.5186445415019989,-0.11784878093072848,0.018070459365844727,-0.596456378698349,-0.13307860213586764,-0.021885693073272705,-0.2610023021697998,-0.05639556142756419,-0.026347041130065918,-0.35622739791870117,-0.11715002077886538,-0.003479897975921631,-0.2757127285003662,-0.12438369262287097,0.009627670049667358,-0.20963728427886963,-0.11366229224273638,-0.06843847036361694,-0.206354558467865,-0.06714362371036486,-0.06035345792770386,-0.2584567666053772,-0.12098011839458422,-0.03360608220100403,-0.20267432928085327,-0.12365875858137088,-0.018357187509536743,-0.15136218070983887,-0.11341095435687976,scissors
0.0,0.0,0.0,0.07006534934043884,-0.03325772285461426,-0.04855334013478796,0.11114111542701721,-0.11147856712341309,-0.07432100176589529,0.08704480528831482,-0.1862967610359192,-0.09853663295285742,0.0395890474319458,-0.24014157056808472,-0.12053613364474813,0.09266898036003113,-0.2818183898925781,-0.04682934283988516,0.12893667817115784,-0.40165165066719055,-0.08280957489984075,0.14738920331001282,-0.47930818796157837,-0.10656035691278021,0.16010090708732605,-0.5490176677703857,-0.12289073318021337,0.03239431977272034,-0.2922587990760803,-0.05030134692566435,0.027630776166915894,-0.4344189763069153,-0.09297696500794927,0.02402988076210022,-0.5238200128078461,-0.120008945462871,0.018933385610580444,-0.6018507480621338,-0.13521407544391195,-0.021712124347686768,-0.2631905674934387,-0.057811725882459086,-0.026493102312088013,-0.3610190153121948,-0.11919893324153463,-0.0025689899921417236,-0.28162282705307007,-0.12669076025264303,0.010578960180282593,-0.2155103087425232,-0.11602158844249288,-0.06822693347930908,-0.20812177658081055,-0.06865372508542578,-0.05953362584114075,-0.2629551291465759,-0.12322638183610479,-0.03264215588569641,-0.2076777219772339,-0.1260792762018923,-0.018184781074523926,-0.15623420476913452,-0.11580918729083578,scissors
0.0,0.0,0.0,0.06849750876426697,-0.03367304801940918,-0.04941511014618527,0.11029329895973206,-0.11185616254806519,-0.07651873165883671,0.08744046092033386,-0.18704098463058472,-0.10224503511705052,0.037261635065078735,-0.2404773235321045,-0.12575007463016163,0.09300622344017029,-0.28231602907180786,-0.04825451458015095,0.129631906747818,-0.3992112874984741,-0.08555502677478444,0.14765247702598572,-0.47572165727615356,-0.11041029030599248,0.1601513922214508,-0.5455142855644226,-0.1275644698194469,0.03296533226966858,-0.293240487575531,-0.051898116712948195,0.028911501169204712,-0.43154361844062805,-0.09582012379684102,0.02520883083343506,-0.5197106301784515,-0.12336577708043706,0.020192325115203857,-0.598721444606781,-0.13910674536742818,-0.02183017134666443,-0.26478761434555054,-0.059677606915613524,-0.024925798177719116,-0.3588194251060486,-0.12207702035226475,-0.0014214813709259033,-0.273994505405426,-0.12885380769290578,0.011685460805892944,-0.2065190076828003,-0.11758988583602559,-0.06925061345100403,-0.21064651012420654,-0.07099407399215352,-0.06019970774650574,-0.2600804567337036,-0.12581811333217274,-0.03300634026527405,-0.20293647050857544,-0.12856219196834218,-0.017986297607421875,-0.15212476253509521,-0.11829341435947072,scissors
0.0,0.0,0.0,0.06980970501899719,-0.030607879161834717,-0.052229395988035776,0.11191663146018982,-0.10934597253799438,-0.0797341642106062,0.08938893675804138,-0.18505406379699707,-0.10517918589954434,0.04171311855316162,-0.23980575799942017,-0.12805007669572888,0.09472581744194031,-0.2818399667739868,-0.04908076945190487,0.13106968998908997,-0.3998236060142517,-0.08588863435630856,0.1499815285205841,-0.47615718841552734,-0.10990046236162243,0.16411128640174866,-0.544331431388855,-0.12649368021135388,0.034455060958862305,-0.2927948832511902,-0.051561544569779016,0.03048551082611084,-0.4335298538208008,-0.09626788172369061,0.02841123938560486,-0.5224252939224243,-0.12362771007661877,0.025429248809814453,-0.599592387676239,-0.13870151612405834,-0.020577162504196167,-0.264704167842865,-0.058618656280089,-0.022615909576416016,-0.360501229763031,-0.12377023968343792,-0.0012077689170837402,-0.27325159311294556,-0.13114115867261944,0.01011192798614502,-0.2042858600616455,-0.11935197833423672,-0.06838256120681763,-0.21058934926986694,-0.06928436729555187,-0.05756175518035889,-0.261569619178772,-0.12786220285539684,-0.03168189525604248,-0.20091938972473145,-0.131960871549893,-0.018794655799865723,-0.14853829145431519,-0.1219002482617384,scissors
0.0,0.0,0.0,0.07071447372436523,-0.02898728847503662,-0.053800835641368394,0.11243969202041626,-0.10712110996246338,-0.08267156350825644,0.08951061964035034,-0.18091809749603271,-0.10933631974671698,0.04205232858657837,-0.23497939109802246,-0.13345685917352057,0.09549534320831299,-0.2779087424278259,-0.053373611899360185,0.13216888904571533,-0.3951146602630615,-0.09197333026145316,0.1514459252357483,-0.47111767530441284,-0.11720058638070441,0.16581475734710693,-0.5396610498428345,-0.1348041923663459,0.03561139106750488,-0.2887408137321472,-0.05576716307018614,0.03234827518463135,-0.4279020130634308,-0.10220272410128928,0.030901849269866943,-0.5165390074253082,-0.130921396794065,0.028394073247909546,-0.5948984026908875,-0.1474662901780448,-0.019577115774154663,-0.26126670837402344,-0.06275759953473425,-0.02011016011238098,-0.355316698551178,-0.12867528516267157,0.002004295587539673,-0.267706036567688,-0.1365989180228553,0.013722360134124756,-0.19904011487960815,-0.12571269589875556,-0.0678223967552185,-0.2092512845993042,-0.07357300389026022,-0.056503117084503174,-0.25852829217910767,-0.13221423644040442,-0.030541419982910156,-0.19906365871429443,-0.13699761349175787,-0.01761564612388611,-0.1480845808982849,-0.12806399482701636,scissors
0.0,0.0,0.0,0.06959536671638489,-0.030198752880096436,-0.054580584697873746,0.11190858483314514,-0.10661071538925171,-0.08415720292225615,0.08797475695610046,-0.18137919902801514,-0.11137917318239943,0.04105702042579651,-0.23640239238739014,-0.13598639198437468,0.09477534890174866,-0.2839835286140442,-0.05133242213025824,0.13054737448692322,-0.40110617876052856,-0.08874652960196272,0.14892283082008362,-0.47680017352104187,-0.11366652377739683,0.16299667954444885,-0.5444676578044891,-0.13077238627568022,0.03445720672607422,-0.2928794026374817,-0.0534193260301663,0.02969139814376831,-0.433113694190979,-0.0975024742712094,0.026822000741958618,-0.5217201113700867,-0.12501620181694761,0.0233190655708313,-0.5997313857078552,-0.14036213287010924,-0.019678592681884766,-0.26347488164901733,-0.060425088339002286,-0.021088629961013794,-0.35660940408706665,-0.12543555029526487,0.002332150936126709,-0.27299362421035767,-0.13430960901871458,0.015032052993774414,-0.20554673671722412,-0.12362810649767653,-0.06714358925819397,-0.20874834060668945,-0.07122347929373518,-0.0555797815322876,-0.26207828521728516,-0.12911901303425566,-0.027735739946365356,-0.2046135663986206,-0.13367832132473723,-0.012892305850982666,-0.15337532758712769,-0.12416883983507887,scissors
0.0,0.0,0.0,0.07069706916809082,-0.03184109926223755,-0.051282355429009385,0.11412566900253296,-0.10836982727050781,-0.07939139926560301,0.0919809341430664,-0.18466228246688843,-0.1058256941450395,0.043964654207229614,-0.23668819665908813,-0.12985869670040984,0.09457039833068848,-0.2851600646972656,-0.04931839728482146,0.1294892430305481,-0.4024694561958313,-0.08654460483916182,0.14727532863616943,-0.4774886667728424,-0.11134544187910933,0.1607983112335205,-0.5465390384197235,-0.1284041049493112,0.03478747606277466,-0.29470598697662354,-0.05228458517916579,0.030852437019348145,-0.4331068992614746,-0.09628536725170989,0.02840864658355713,-0.521496593952179,-0.12383039468653578,0.02523171901702881,-0.6010401546955109,-0.1394231560242929,-0.019323378801345825,-0.2656019330024719,-0.05966217988856215,-0.018909484148025513,-0.3579956889152527,-0.12336027050145049,0.0045819878578186035,-0.2713473439216614,-0.13096190416939635,0.01723301410675049,-0.2021746039390564,-0.11960205608733077,-0.0667182207107544,-0.210537850856781,-0.07059272551663298,-0.05470836162567139,-0.26345717906951904,-0.12653813684113402,-0.025887340307235718,-0.20595335960388184,-0.12986885929234404,-0.010016143321990967,-0.15379130840301514,-0.119666414202527,scissors
0.0,0.0,0.0,0.06932508945465088,-0.03517937660217285,-0.049122838183848216,0.10925740003585815,-0.11521321535110474,-0.07559403951427157,0.08494693040847778,-0.1897851824760437,-0.10071966971418078,0.038909345865249634,-0.24263691902160645,-0.12332888121864016,0.09078764915466309,-0.287172794342041,-0.04661356459519084,0.12542182207107544,-0.4050719738006592,-0.08303257252237017,0.14297747611999512,-0.48082560300827026,-0.10712675179502185,0.15537095069885254,-0.5490936040878296,-0.12342959816714938,0.031265854835510254,-0.2962489128112793,-0.050326978668181255,0.0271054208278656,-0.4359630346298218,-0.0936514305617493,0.024130642414093018,-0.5254204571247101,-0.1207343208338898,0.019708245992660522,-0.6041901111602783,-0.13568099017402346,-0.022726893424987793,-0.2669993042945862,-0.05836839403173144,-0.024109959602355957,-0.35920780897140503,-0.1208038273002785,0.00015091896057128906,-0.2740620970726013,-0.12764126236697848,0.0130329430103302,-0.2060999870300293,-0.11570416565200503,-0.0698506236076355,-0.21190494298934937,-0.06989165569802935,-0.058851659297943115,-0.2654253840446472,-0.12388462747594531,-0.030496984720230103,-0.2086307406425476,-0.12597926135322268,-0.015329152345657349,-0.15747416019439697,-0.11499510879775698,scissors
0.0,0.0,0.0,0.07093945145606995,-0.02967602014541626,-0.05482854792313674,0.11377087235450745,-0.10897469520568848,-0.08452887558775046,0.09217509627342224,-0.1817479133605957,-0.11222581291036704,0.04209199547767639,-0.2325204610824585,-0.13742430233793357,0.09356376528739929,-0.28308069705963135,-0.052516975490618734,0.129512220621109,-0.40113672614097595,-0.09133927249746421,0.148777037858963,-0.4766607880592346,-0.11707365983562568,0.16314378380775452,-0.5447200536727905,-0.13527160608606437,0.03342035412788391,-0.29266512393951416,-0.055288621274996785,0.029215902090072632,-0.432237833738327,-0.10250206762390235,0.027180880308151245,-0.5212534964084625,-0.1325396867974291,0.023951083421707153,-0.6002763211727142,-0.15008640014963248,-0.021407395601272583,-0.2635229229927063,-0.0629625293000231,-0.022430419921875,-0.3573737144470215,-0.13031914555864432,0.0009591281414031982,-0.2684970498085022,-0.1400010558350573,0.013935387134552002,-0.1992313265800476,-0.1300564380867968,-0.06937992572784424,-0.20932376384735107,-0.07450053566532233,-0.057617247104644775,-0.25828903913497925,-0.13446871661977866,-0.030113130807876587,-0.19914644956588745,-0.14072105014162162,-0.015733838081359863,-0.1483861804008484,-0.1328572454436312,scissors
0.0,0.0,0.0,0.0693310797214508,-0.036502063274383545,-0.04847844061811202,0.10853102803230286,-0.11709439754486084,-0.07459683460552924,0.08530375361442566,-0.19010710716247559,-0.09944475186426871,0.03995165228843689,-0.24052280187606812,-0.12193788332302802,0.08952441811561584,-0.2854543924331665,-0.046570223992659976,0.12431314587593079,-0.40290218591690063,-0.08283333224613898,0.14186707139015198,-0.4783049523830414,-0.10701200110275977,0.15397951006889343,-0.5467732846736908,-0.12354714167673819,0.03015035390853882,-0.2943917512893677,-0.050617584263875415,0.02534693479537964,-0.4335031509399414,-0.09364114446003668,0.02171856164932251,-0.5223386883735657,-0.12077019852955573,0.016708433628082275,-0.6005420982837677,-0.13601965946514838,-0.023775696754455566,-0.26511508226394653,-0.05892849830348723,-0.02556818723678589,-0.3570243716239929,-0.12118865293820136,-0.0008688271045684814,-0.2715147137641907,-0.12825667602379554,0.012411177158355713,-0.20331823825836182,-0.11673018080551856,-0.0705198347568512,-0.21034759283065796,-0.07067273301441901,-0.06074914336204529,-0.2631540894508362,-0.12460297090370887,-0.032967835664749146,-0.20640051364898682,-0.12687387806732886,-0.01801416277885437,-0.1552758812904358,-0.11624975991804831,scissors
0.0,0.0,0.0,0.07058554887771606,-0.03210163116455078,-0.051814037142605684,0.11166167259216309,-0.11234480142593384,-0.07958420249661913,0.08677846193313599,-0.18478184938430786,-0.1055222887083005,0.03815501928329468,-0.2381359338760376,-0.12871814402780046,0.09203982353210449,-0.28330302238464355,-0.04910130309900751,0.12762528657913208,-0.4002392292022705,-0.08675157162389269,0.14690470695495605,-0.4754175543785095,-0.11134683224400987,0.16114509105682373,-0.542982816696167,-0.1282687399073552,0.03237879276275635,-0.29331403970718384,-0.051991644082875155,0.02794015407562256,-0.43192845582962036,-0.09743405017098894,0.026757121086120605,-0.5195598900318146,-0.12536416086396684,0.02391490340232849,-0.5966381430625916,-0.14092043670854082,-0.022492408752441406,-0.2641552686691284,-0.05950606870493402,-0.02251964807510376,-0.35667508840560913,-0.12446146342000475,0.0018211603164672852,-0.2680627107620239,-0.13143960270127764,0.014311134815216064,-0.19966775178909302,-0.11947790416917314,-0.07004281878471375,-0.2097223997116089,-0.07065769168576708,-0.057559847831726074,-0.258638858795166,-0.12785491975984087,-0.03070974349975586,-0.19923889636993408,-0.13133800658425798,-0.017972707748413086,-0.14902490377426147,-0.12120260926923265,scissors
0.0,0.0,0.0,0.07018554210662842,-0.03276890516281128,-0.04839642936275368,0.11159861087799072,-0.11151212453842163,-0.07460882360027199,0.08988898992538452,-0.18387657403945923,-0.09942023301408653,0.0434802770614624,-0.23751473426818848,-0.12201985562131767,0.09325575828552246,-0.2810989022254944,-0.04699843594715958,0.12999898195266724,-0.3980256915092468,-0.08378819221542244,0.15014219284057617,-0.47346723079681396,-0.1079945474295414,0.165418803691864,-0.5415939688682556,-0.1244866385488308,0.03301015496253967,-0.292455792427063,-0.050896773430565645,0.02913925051689148,-0.43210646510124207,-0.09412320548580055,0.027707964181900024,-0.5195634067058563,-0.12062071109102135,0.025031864643096924,-0.5964715480804443,-0.13533215815112953,-0.02172476053237915,-0.2644965648651123,-0.05903245353982811,-0.022688329219818115,-0.36080116033554077,-0.12188257867381935,0.0024425387382507324,-0.2747097611427307,-0.128776988330344,0.01616397500038147,-0.20618754625320435,-0.11723552489564781,-0.06853705644607544,-0.20984530448913574,-0.07047058487222557,-0.05664655566215515,-0.26079243421554565,-0.12632698411033516,-0.029380589723587036,-0.20155835151672363,-0.12919369930312996,-0.01570528745651245,-0.1490381956100464,-0.11868156338022118,scissors
0.0,0.0,0.0,0.07047826051712036,-0.03230816125869751,-0.04944473483578804,0.11268681287765503,-0.11016416549682617,-0.07641473763601425,0.09094405174255371,-0.18468064069747925,-0.10171620153801086,0.04418507218360901,-0.23855388164520264,-0.12484395855085495,0.09393894672393799,-0.27826666831970215,-0.049655414903327255,0.13008612394332886,-0.39447152614593506,-0.08678027593509796,0.1486910581588745,-0.46938472986221313,-0.11127598189727905,0.16276121139526367,-0.5379910171031952,-0.12824662380830887,0.03413817286491394,-0.2886013388633728,-0.05318679266588333,0.03032374382019043,-0.4272950291633606,-0.0968659853281224,0.028419792652130127,-0.5144966244697571,-0.12393079304115417,0.025617241859436035,-0.5924375057220459,-0.13952878468649033,-0.02001628279685974,-0.26044631004333496,-0.06084263303296211,-0.02079141139984131,-0.3555455207824707,-0.12351501339094284,0.0037342309951782227,-0.27216488122940063,-0.13085618966238144,0.01712709665298462,-0.20476090908050537,-0.12024446182863358,-0.06700637936592102,-0.2067795991897583,-0.07191092126981857,-0.05558028817176819,-0.25912803411483765,-0.12772179000990036,-0.0280458927154541,-0.20162880420684814,-0.13112955146448257,-0.01355716586112976,-0.1494508981704712,-0.12146845065967682,scissors
0.0,0.0,0.0,0.0697706937789917,-0.04143810272216797,-0.04446473542782314,0.10932976007461548,-0.11706465482711792,-0.0683550332877303,0.08399796485900879,-0.1855868101119995,-0.09175218839379795,0.0387442409992218,-0.22963887453079224,-0.11300403077336796,0.08497262001037598,-0.28931838274002075,-0.039737464973654824,0.11758184432983398,-0.40307044982910156,-0.07245385844441898,0.13229912519454956,-0.4738074839115143,-0.09459570247861393,0.14302003383636475,-0.5382471680641174,-0.10993880976172932,0.026799440383911133,-0.29361259937286377,-0.044800790140357094,0.02086976170539856,-0.42515331506729126,-0.08292904693814762,0.017738819122314453,-0.5085442960262299,-0.10789060790273197,0.014088541269302368,-0.5806424617767334,-0.12267602432700642,-0.025087624788284302,-0.26023387908935547,-0.05432286683651455,-0.028581589460372925,-0.34699082374572754,-0.11080074507924564,-0.0004922449588775635,-0.2711336016654968,-0.11943667579623707,0.017052024602890015,-0.20786070823669434,-0.11098858911725529,-0.0704081654548645,-0.20260417461395264,-0.06704200256797321,-0.0635385513305664,-0.25634950399398804,-0.11518461454841145,-0.03478574752807617,-0.20870590209960938,-0.11796075303288944,-0.015580952167510986,-0.16286128759384155,-0.10948532272311695,scissors
0.0,0.0,0.0,0.0675780177116394,-0.03755706548690796,-0.04474439510522643,0.10839277505874634,-0.11599725484848022,-0.06844656580506125,0.08519679307937622,-0.18737924098968506,-0.09136451446829597,0.03691756725311279,-0.23206746578216553,-0.11193065011320869,0.08432453870773315,-0.2781987190246582,-0.03992831745563308,0.11498117446899414,-0.3913083076477051,-0.07319561803160468,0.1291486620903015,-0.4631386399269104,-0.09535630458412925,0.13885349035263062,-0.5289237797260284,-0.11063853317318717,0.027395784854888916,-0.28474295139312744,-0.04384357893286506,0.02040553092956543,-0.41563504934310913,-0.08368941062508384,0.015095144510269165,-0.4989736080169678,-0.10917561912356177,0.008916467428207397,-0.5728163719177246,-0.12378488892136374,-0.02360135316848755,-0.2548765540122986,-0.05183450916229049,-0.026673614978790283,-0.3401554226875305,-0.10955220126925269,-0.00033336877822875977,-0.2606295943260193,-0.11628805512009421,0.014848560094833374,-0.19655919075012207,-0.10578425639687339,-0.06820493936538696,-0.2011316418647766,-0.06299835854588309,-0.05906248092651367,-0.2516517639160156,-0.11222532802639762,-0.03136134147644043,-0.19860845804214478,-0.11368865185795585,-0.015713781118392944,-0.1497228741645813,-0.10357910805760184,scissors
0.0,0.0,0.0,0.06661197543144226,-0.03650856018066406,-0.04418498174391061,0.10451337695121765,-0.11630475521087646,-0.06750904665432245,0.08159402012825012,-0.18657606840133667,-0.09017655895195276,0.03500944375991821,-0.23150789737701416,-0.11069296197138101,0.08169195055961609,-0.28020423650741577,-0.0392387461765793,0.11237922310829163,-0.39336538314819336,-0.07273962245426446,0.12755468487739563,-0.46673011779785156,-0.09509444878540307,0.1376035511493683,-0.5322345495223999,-0.1102969934149769,0.024774521589279175,-0.2865166664123535,-0.04390013859710962,0.01835593581199646,-0.4191884994506836,-0.08419061348877221,0.013259708881378174,-0.5035137832164764,-0.1098491390152958,0.006790071725845337,-0.5778071880340576,-0.12398525969229013,-0.0260908305644989,-0.25608211755752563,-0.05267740682802469,-0.029408544301986694,-0.3427478075027466,-0.11165752158603937,-0.004622519016265869,-0.26455235481262207,-0.11902435020647317,0.009083747863769531,-0.20072609186172485,-0.10824679480037958,-0.07068416476249695,-0.20084547996520996,-0.06452583418331415,-0.06134578585624695,-0.25265610218048096,-0.11543696270427972,-0.033442795276641846,-0.2000153660774231,-0.11741418288193017,-0.017840683460235596,-0.15127772092819214,-0.10703010753832132,scissors
0.0,0.0,0.0,0.06715139746665955,-0.035909295082092285,-0.0448900069830529,0.10541149973869324,-0.11473119258880615,-0.06870417481042068,0.08226493000984192,-0.18367689847946167,-0.09171769207097213,0.03581047058105469,-0.22841835021972656,-0.11241085266448181,0.08342304825782776,-0.2800717353820801,-0.03975920190788429,0.11486724019050598,-0.3928300142288208,-0.07370676284409683,0.13025864958763123,-0.46605968475341797,-0.09624444877482574,0.14073446393013,-0.531833678483963,-0.11181271260358017,0.02603486180305481,-0.28704899549484253,-0.04434134622789543,0.0187264084815979,-0.41975682973861694,-0.08546332454062622,0.01388213038444519,-0.5034354329109192,-0.11139127051211517,0.007884979248046875,-0.5776398479938507,-0.12576686030007522,-0.024822264909744263,-0.2565227746963501,-0.053165124708186795,-0.029487133026123047,-0.34330809116363525,-0.11364622598267715,-0.003719538450241089,-0.2638874053955078,-0.12185126727200668,0.011179924011230469,-0.19962018728256226,-0.11159377729273956,-0.06904587149620056,-0.20072007179260254,-0.06506167536355179,-0.05970439314842224,-0.24916738271713257,-0.11840889787055175,-0.031244605779647827,-0.19508373737335205,-0.12199487721301239,-0.01495128870010376,-0.14599382877349854,-0.11258004044867675,scissors
0.0,0.0,0.0,0.06743133068084717,-0.03242290019989014,-0.049840607913324675,0.1053311824798584,-0.10952597856521606,-0.07691841688949808,0.08231133222579956,-0.1782706379890442,-0.10274223354656442,0.03449934720993042,-0.22588497400283813,-0.12612030771572336,0.08346521854400635,-0.2777720093727112,-0.045867682667562804,0.11508804559707642,-0.3909226655960083,-0.08229123917419656,0.13119268417358398,-0.46358898282051086,-0.10644681123096689,0.14279305934906006,-0.5292059183120728,-0.12341319886047586,0.026408225297927856,-0.28414469957351685,-0.0494665813167785,0.020057767629623413,-0.41468942165374756,-0.09407251444656595,0.01749253273010254,-0.4983586072921753,-0.12194968131382211,0.014067143201828003,-0.5735796689987183,-0.13795922067959054,-0.025273263454437256,-0.2534831166267395,-0.057796851964781126,-0.02710208296775818,-0.3408879041671753,-0.12199374404747232,-0.0025916993618011475,-0.25569069385528564,-0.13033080962497934,0.011056214570999146,-0.18944787979125977,-0.11988667515117868,-0.07078099250793457,-0.19837576150894165,-0.06962820258934244,-0.060078591108322144,-0.24872446060180664,-0.12622589734394296,-0.03284037113189697,-0.1925026774406433,-0.13083405164081796,-0.01833784580230713,-0.14326328039169312,-0.12215058621961816,scissors
0.0,0.0,0.0,0.029934287071228027,-0.019324779510498047,-0.013712525737503256,0.050721049308776855,-0.06015586853027344,-0.020144742351988043,0.049738556146621704,-0.09514516592025757,-0.026885196936348166,0.03014346957206726,-0.10723626613616943,-0.032812968266227927,0.03278091549873352,-0.1218673586845398,-0.01053533274404117,0.04642969369888306,-0.1678197979927063,-0.02185654118380853,0.05415526032447815,-0.1957951784133911,-0.0299195520552189,0.06056836247444153,-0.22168397903442383,-0.03564450554273435,0.010588675737380981,-0.12305516004562378,-0.013482911882022108,0.011502265930175781,-0.17641311883926392,-0.026882727068880286,0.01655876636505127,-0.20795083045959473,-0.035359617692449774,0.019234657287597656,-0.23515427112579346,-0.04037054665110418,-0.010268419981002808,-0.11054253578186035,-0.01794682852647611,-2.205371856689453e-06,-0.14622020721435547,-0.0390466194572241,0.015188246965408325,-0.11491036415100098,-0.04128089211604902,0.02043372392654419,-0.08876729011535645,-0.03728358484528371,-0.02751806378364563,-0.08865344524383545,-0.023428362232664313,-0.010282516479492188,-0.10770785808563232,-0.04121016747973272,0.0020335018634796143,-0.08639442920684814,-0.041502297294357504,0.003978937864303589,-0.06633424758911133,-0.03783980793974706,scissors
0.0,0.0,0.0,0.02903461456298828,-0.020253300666809082,-0.013524239084375722,0.049119383096694946,-0.05809199810028076,-0.020799978769076688,0.05052247643470764,-0.09403139352798462,-0.028703813573969228,0.0317959189414978,-0.11228811740875244,-0.03569681676353298,0.03216049075126648,-0.11894416809082031,-0.009938918186975343,0.046526312828063965,-0.16560351848602295,-0.021842251664651258,0.05460432171821594,-0.19435346126556396,-0.030178788250935895,0.0609031617641449,-0.2206592559814453,-0.03599562602366291,0.011732131242752075,-0.12096154689788818,-0.012959237343324048,0.013359874486923218,-0.17605262994766235,-0.027570002845180852,0.018524646759033203,-0.20847207307815552,-0.036644590220106465,0.021327942609786987,-0.23588347434997559,-0.04192145275200687,-0.008673131465911865,-0.10977834463119507,-0.017567566728843076,0.001432657241821289,-0.1499119997024536,-0.039593585899723394,0.017839133739471436,-0.1179167628288269,-0.0414844575735458,0.02443087100982666,-0.09047168493270874,-0.03693648906673275,-0.02667677402496338,-0.08993417024612427,-0.023141185885918958,-0.010421991348266602,-0.11304938793182373,-0.04182212533677898,0.0035293400287628174,-0.09178739786148071,-0.042226036212099416,0.007255047559738159,-0.07059413194656372,-0.03832493828858219,scissors
0.0,0.0,0.0,0.0299227237701416,-0.01908433437347412,-0.013013527639458289,0.050556957721710205,-0.0584026575088501,-0.019457701504478564,0.05153980851173401,-0.09381389617919922,-0.02641739128554832,0.03285187482833862,-0.10869753360748291,-0.03264353042865764,0.035428375005722046,-0.12061816453933716,-0.009380560279140582,0.049436718225479126,-0.16670626401901245,-0.020671691656360736,0.05769616365432739,-0.195054292678833,-0.028776440680275073,0.06401771306991577,-0.22020983695983887,-0.03430309137726795,0.013951480388641357,-0.12268280982971191,-0.012193940490732302,0.01496073603630066,-0.17783188819885254,-0.02536704941118728,0.02002894878387451,-0.2090550661087036,-0.03355531385565769,0.022597551345825195,-0.23512375354766846,-0.03819538271451961,-0.007085710763931274,-0.11118549108505249,-0.01652001021827232,0.0015212595462799072,-0.15064799785614014,-0.03698442122365009,0.017190635204315186,-0.12097334861755371,-0.03910429021740924,0.023548781871795654,-0.09445267915725708,-0.035057727158317675,-0.025461047887802124,-0.09030020236968994,-0.021756671279916873,-0.010313332080841064,-0.11318594217300415,-0.03913763156558048,0.0028694570064544678,-0.09292924404144287,-0.039255805224428286,0.006500542163848877,-0.07209748029708862,-0.03535136944080364,scissors
